0.000000, 0.000000
-0.000000, 0.000000
0.000000, 0.000000
-0.000000, 0.000000
0.000000, 0.000000
-0.000000, 0.000000
-0.000023, 0.000001
0.023762, 0.024120
-3.786347, 223.710623
237.083442, 346577.021487
